# User			Meike Reginka
# Sample		2021_0185_1
# State			as made
# Profile		mere_beads.txt
# Comment
# ML 
# 
# Meas. type 		Minor loops
# angle (deg)		 0.000
# Hmin (kA/m)		-70.000
# Hmax (kA/m)		70.000
# pts./branch		70
# time/pt. (s)		 0.020
# dt (s)		 0.020
# nCycles		1
# Hstop (kA/m)		 0.000
# wait (s)		60.000
# nSched		5
# nMinorLoops		5
# nX			2
# nY			2
# dx (mm)		 0.250
# dy (mm)		 0.250
# avg. raster		no average raster
# Loop			4/5
# -----------------------------------------------
# H (kA/m) 	 I (arb.u.)
-1.744052302311198233e+01 1.786999852519844501e+00
-1.539269026139323238e+01 1.791128130466650203e+00
-1.317118230973307647e+01 1.796909311473133819e+00
-1.113241692740885647e+01 1.801719445096243044e+00
-8.933693672688804099e+00 1.805046476295018021e+00
-6.657316450846355593e+00 1.807147759157402778e+00
-4.662260487141927534e+00 1.808633514716664115e+00
-2.416805354003906725e+00 1.810434993332268538e+00
-1.269433115234375187e-01 1.811849114248494041e+00
1.840910513997396247e+00 1.814388164373874623e+00
4.100082964680991537e+00 1.815919023226899576e+00
6.116296146972657333e+00 1.817020074221709081e+00
8.366168721354167559e+00 1.818773796408623022e+00
1.060604392871094070e+01 1.820352411690338679e+00
1.258412761816406444e+01 1.822236137488688179e+00
1.484190508740234726e+01 1.824162313445873984e+00
1.684742341194661819e+01 1.825074991860848428e+00
1.913310051009115043e+01 1.825098870075193780e+00
2.137227822672526756e+01 1.826934839444852798e+00
2.332757721923828598e+01 1.827863436669391328e+00
2.560139697509765710e+01 1.829874512944248854e+00
2.763179246875000317e+01 1.831108220685421450e+00
2.987352765136718702e+01 1.832198659140521935e+00
3.193833268733723685e+01 1.834077078669016592e+00
3.420657251741536697e+01 1.835496505855097382e+00
3.624766286881510524e+01 1.838070046734533003e+00
3.852171512158202660e+01 1.840372967851388264e+00
4.053630082552083991e+01 1.843142840715440434e+00
4.280291317724609712e+01 1.847520513345407345e+00
4.475797967285156176e+01 1.849918947319644236e+00
4.676954291699219368e+01 1.852402281611552404e+00
4.902778538004557873e+01 1.853827015067487149e+00
5.105934335823568659e+01 1.854880309633606617e+00
5.307369656526692125e+01 1.855511755746292346e+00
